code,name,date,close,pct_chg,volume,z_score,vol_ratio
600373,中文传媒,2026-01-12,10.3,7.52,717215,3.47,3.31
600570,恒生电子,2026-01-12,33.42,6.91,1116485,3.46,2.97
688248,南网科技,2026-01-12,54.8,8.79,106542,3.45,2.79
603630,拉芳家化,2026-01-12,21.65,5.51,94478,3.44,2.74
600307,酒钢宏兴,2026-01-12,1.87,6.25,2017975,3.42,2.75
688002,睿创微纳,2026-01-12,114.25,6.71,174297,3.41,2.36
603258,电魂网络,2026-01-12,20.07,3.83,81123,3.4,3.23
688737,中自科技,2026-01-12,25.22,4.91,65857,3.39,2.78
600825,新华传媒,2026-01-12,7.29,5.5,672010,3.39,5.1
688327,云从科技-UW,2026-01-12,17.77,9.02,982410,3.35,3.49
603138,海量数据,2026-01-12,15.78,3.95,141125,3.33,3.04
688152,麒麟信安,2026-01-12,46.2,5.5,49523,3.33,2.81
600551,时代出版,2026-01-12,8.81,3.89,203912,3.32,3.23
600071,凤凰光学,2026-01-12,22.78,5.03,129467,3.31,3.01
600732,爱旭股份,2026-01-12,14.19,3.96,561210,3.3,2.23
601019,山东出版,2026-01-12,9.24,4.64,295680,3.29,2.24
603039,泛微网络,2026-01-12,63.45,6.44,124169,3.27,4.11
688162,巨一科技,2026-01-12,33.24,3.07,32867,3.24,2.42
600797,浙大网新,2026-01-12,11.21,5.66,1279916,3.23,3.23
688610,埃科光电,2026-01-12,70.39,6.75,19922,3.22,2.93
603527,众源新材,2026-01-12,11.49,3.61,179905,3.22,2.17
600571,信雅达,2026-01-12,17.42,4.88,343810,3.21,2.94
600853,龙建股份,2026-01-12,4.64,3.11,777195,3.18,2.7
603108,润达医疗,2026-01-12,19.47,8.53,1095606,3.17,4.8
600602,云赛智联,2026-01-12,21.05,5.51,597514,3.13,3.14
600654,中安科,2026-01-12,4.11,5.12,1204482,3.13,2.0
688489,三未信安,2026-01-12,48.49,4.28,21961,3.09,2.38
603567,珍宝岛,2026-01-12,9.74,4.62,185720,3.09,3.02
688561,奇安信-U,2026-01-12,41.1,6.61,188986,3.08,2.71
688315,诺禾致源,2026-01-12,15.83,5.53,134488,3.08,3.82
601012,隆基绿能,2026-01-12,19.23,4.57,3643823,3.05,2.62
601339,百隆东方,2026-01-12,6.27,5.03,286048,3.04,2.05
688663,新风光,2026-01-12,43.48,3.6,56437,3.04,2.55
603999,读者传媒,2026-01-12,7.79,4.99,301545,3.02,2.2
688038,中科通达,2026-01-12,21.04,8.85,98264,3.01,3.33
688103,国力电子,2026-01-12,71.53,4.64,39179,3.01,2.28
688608,恒玄科技,2026-01-12,255.5,8.51,94495,3.0,2.39
600397,江钨装备,2026-01-12,9.41,3.86,866262,2.98,2.52
688337,普源精电,2026-01-12,42.15,3.11,65329,2.97,2.87
603985,恒润股份,2026-01-12,16.4,3.86,182192,2.96,2.15
603729,龙韵股份,2026-01-12,17.65,4.31,74465,2.94,2.45
688522,纳睿雷达,2026-01-12,47.96,8.48,197581,2.93,3.15
688400,凌云光,2026-01-12,48.9,7.45,296657,2.93,1.75
688115,思林杰,2026-01-12,67.68,5.16,20614,2.91,2.76
600584,长电科技,2026-01-12,43.68,6.07,1675499,2.89,3.35
600768,宁波富邦,2026-01-12,15.1,4.14,71073,2.89,1.91
600446,金证股份,2026-01-12,17.85,6.82,673499,2.88,3.02
601519,大智慧,2026-01-12,15.3,7.97,1619912,2.87,3.18
600410,华胜天成,2026-01-12,22.09,4.1,3769847,2.87,3.35
688657,浩辰软件,2026-01-12,59.51,4.57,20311,2.84,2.64
688358,祥生医疗,2026-01-12,37.61,6.09,58071,2.82,3.98
688018,乐鑫科技,2026-01-12,189.45,7.83,89456,2.82,2.14
603035,常熟汽饰,2026-01-12,16.55,3.89,204160,2.81,2.91
600864,哈投股份,2026-01-12,7.17,3.02,851155,2.8,2.77
688591,泰凌微,2026-01-12,48.72,4.62,131920,2.78,2.2
600010,包钢股份,2026-01-12,2.69,3.46,16964808,2.77,2.93
688330,宏力达,2026-01-12,39.99,3.36,38963,2.74,2.25
601872,招商轮船,2026-01-12,10.7,8.85,1934141,2.73,2.22
603613,国联股份,2026-01-12,29.59,3.03,225846,2.72,1.91
601162,天风证券,2026-01-12,4.46,3.96,4987102,2.69,2.63
603068,博通集成,2026-01-12,41.27,5.36,111787,2.69,2.0
688271,联影医疗,2026-01-12,141.68,3.11,109563,2.68,2.24
920026,卓兆点胶,2026-01-12,40.4,6.99,30543,2.67,2.35
603220,中贝通信,2026-01-12,24.47,3.51,242212,2.65,2.66
601595,上海电影,2026-01-12,32.08,5.35,225897,2.64,2.59
920006,晟楠科技,2026-01-12,31.26,6.76,68639,2.64,2.79
688159,有方科技,2026-01-12,55.96,4.38,81318,2.64,2.06
603881,数据港,2026-01-12,35.73,3.63,831536,2.63,2.62
600169,ST太重,2026-01-12,2.57,4.9,1095290,2.62,3.25
600120,浙江东方,2026-01-12,7.41,7.08,2974258,2.6,3.35
603918,金桥信息,2026-01-12,19.28,6.58,541212,2.59,3.73
688107,安路科技,2026-01-12,29.72,4.21,75835,2.58,1.75
688297,中无人机,2026-01-12,57.37,4.88,283926,2.57,2.87
603206,嘉环科技,2026-01-12,18.47,3.13,105020,2.56,2.34
600100,同方股份,2026-01-12,9.83,5.47,1370940,2.56,2.11
920008,成电光信,2026-01-12,35.03,6.83,57249,2.56,3.1
603520,司太立,2026-01-12,10.37,3.49,179008,2.54,2.11
603106,恒银科技,2026-01-12,11.5,5.7,345478,2.54,1.84
688583,思看科技,2026-01-12,105.52,8.39,27023,2.54,2.89
688563,航材股份,2026-01-12,68.08,9.35,158834,2.52,1.98
600026,中远海能,2026-01-12,13.63,7.24,953227,2.51,2.17
601098,中南传媒,2026-01-12,11.69,3.18,305578,2.5,2.18
